Word,Frequency
remind,{'me': 1.0}
arriving,{'you': 1.0}
carol,{'anne': 1.0}
anne,"{'parallel': 0.5, 'so': 0.5}"
parallel,{'to': 1.0}
paradise,"{'i': 0.2, 'they': 0.2, 'when': 0.6}"
reach,{'out': 1.0}
lifeline,"{'the': 0.5, 'look': 0.5}"
angels,{'laugh': 1.0}
abandoned,"{'to': 0.5, 'this': 0.5}"
deny,"{'to': 0.25, 'what': 0.25, 'when': 0.25, 'the': 0.25}"
sandpit,{'couldnt': 1.0}
easy,"{'back': 0.2, 'sober': 0.4, 'sinnin': 0.2, 'to': 0.2}"
radio,"{'turn': 0.5, 'off': 0.5}"
uhuh,"{'uhuh': 0.25, 'bitches': 0.25, 'cant': 0.5}"
ear,"{'they': 0.3333333333333333, 'and': 0.3333333333333333, 'where': 0.3333333333333333}"
sayin,"{'they': 0.25, 'it': 0.25, 'im': 0.25, 'bye': 0.25}"
fuckin,"{'slouch': 0.25, 'house': 0.25, 'cool': 0.25, 'with': 0.25}"
slouch,{'show': 1.0}
energy,{'is': 1.0}
precious,{'too': 1.0}
drenched,{'in': 1.0}
blessings,{'transitionin': 1.0}
transitionin,{'to': 1.0}
inner,"{'im': 0.3333333333333333, 'peace': 0.6666666666666666}"
hearin,"{'their': 0.5, 'me': 0.5}"
their,"{'voice': 0.3333333333333333, 'worst': 0.3333333333333333, 'faces': 0.3333333333333333}"
voice,"{'tellin': 0.5, 'is': 0.5}"
tellin,{'me': 1.0}
stay,"{'in': 0.08333333333333333, 'or': 0.08333333333333333, 'up': 0.08333333333333333, 'afloat': 0.08333333333333333, 'awake': 0.08333333333333333, 'on': 0.08333333333333333, 'we': 0.08333333333333333, 'out': 0.3333333333333333, 'with': 0.08333333333333333}"
focus,{'keep': 1.0}
focusin,{'boy': 1.0}
boy,{'feelin': 1.0}
trilli,{'billi': 1.0}
billi,{'the': 1.0}
everywhere,"{'i': 0.9642857142857143, 'you': 0.03571428571428571}"
any,"{'city': 0.2, 'issues': 0.2, 'young': 0.2, 'test': 0.2, 'roads': 0.2}"
galore,{'i': 1.0}
adore,{'mixin': 1.0}
mixin,"{'fluorescent': 0.5, 'drinks': 0.5}"
fluorescent,{'to': 1.0}
core,{'of': 1.0}
accoutrement,{'off': 1.0}
tippy,{'titty': 1.0}
titty,{'settin': 1.0}
settin,{'off': 1.0}
groupie,{'radar': 1.0}
radar,"{'sippin': 0.5, 'bitch': 0.5}"
sippin,{'hen': 1.0}
hen,{'dappin': 1.0}
dappin,{'hands': 1.0}
hands,"{'off': 0.16666666666666666, 'god': 0.8333333333333334}"
roof,{'of': 1.0}
porsche,{'a': 1.0}
fresh,"{'nigga': 0.6666666666666666, 'as': 0.3333333333333333}"
hard,"{'all': 0.14285714285714285, 'way': 0.14285714285714285, 'for': 0.14285714285714285, 'times': 0.2857142857142857, 'some': 0.14285714285714285, 'enough': 0.14285714285714285}"
youngins,"{'say': 0.5, 'they': 0.5}"
goin,"{'all': 0.05263157894736842, 'away': 0.05263157894736842, 'filled': 0.05263157894736842, 'on': 0.631578947368421, 'trippy': 0.05263157894736842, '7th': 0.05263157894736842, 'trippin': 0.05263157894736842, 'crazed': 0.05263157894736842}"
dumb,"{'and': 0.25, 'with': 0.5, 'of': 0.25}"
reppin,{'they': 1.0}
pride,"{'in': 0.5, 'hopeful': 0.5}"
town,{'im': 1.0}
spottin,{'em': 1.0}
lately,"{'threepiece': 0.6666666666666666, 'ive': 0.3333333333333333}"
threepiece,{'suit': 1.0}
suit,{'and': 1.0}
lookin,"{'so': 0.2857142857142857, 'at': 0.2857142857142857, 'for': 0.14285714285714285, 'forward': 0.14285714285714285, 'crazy': 0.14285714285714285}"
cute,"{'sexy': 0.5, 'yeah': 0.5}"
sexy,"{'mama': 0.6666666666666666, 'baby': 0.3333333333333333}"
mama,"{'send': 0.18181818181818182, 'said': 0.45454545454545453, 'you': 0.09090909090909091, 'told': 0.2727272727272727}"
send,{'her': 1.0}
doin,"{'it': 0.25, 'my': 0.75}"
honey,{'them': 1.0}
hatin,"{'fucks': 0.25, 'over': 0.5, 'started': 0.125, 'niggas': 0.125}"
fucks,"{'sideline': 0.18181818181818182, 'fuck': 0.09090909090909091, 'dropping': 0.7272727272727273}"
sideline,{'and': 1.0}
question,"{'what': 0.4, 'no': 0.2, 'aint': 0.2, 'why': 0.2}"
boss,{'i': 1.0}
heavy,"{'uhuh': 0.4, 'little': 0.6}"
carry,{'me': 1.0}
sober,{'we': 1.0}
geeky,{'yeah': 1.0}
taught,{'us': 1.0}
drama,"{'yeah': 0.3333333333333333, 'phoned': 0.3333333333333333, 'no': 0.3333333333333333}"
phoned,{'home': 1.0}
home,"{'to': 0.15, 'big': 0.3, 'back': 0.1, 'mmm': 0.1, 'quick': 0.05, 'i': 0.1, 'head': 0.05, 'things': 0.05, 'hey': 0.05, 'staring': 0.05}"
number,{'if': 1.0}
message,{'need': 1.0}
bro,"{'big': 0.42857142857142855, 'yeah': 0.14285714285714285, 'back': 0.14285714285714285, 'we': 0.14285714285714285, 'shits': 0.14285714285714285}"
shits,"{'fucked': 0.6666666666666666, 'the': 0.3333333333333333}"
fucked,"{'come': 0.5, 'up': 0.5}"
highighigher,"{'highigh': 0.5, 'highighigher': 0.375, 'ayy': 0.0625, 'i': 0.0625}"
highigh,{'highighigher': 1.0}
ayy,"{'ayy': 0.1, 'nightmares': 0.1, 'i': 0.1, 'fuck': 0.1, 'and': 0.3, 'papapoke': 0.1, 'lay': 0.1, 'yeah': 0.1}"
nightmares,"{'kept': 0.5, 'too': 0.5}"
closin,{'his': 1.0}
lids,"{'lids': 0.5, 'since': 0.5}"
visions,"{'of': 0.5, 'in': 0.5}"
death,"{'such': 0.5, 'they': 0.5}"
trip,"{'now': 0.16666666666666666, 'of': 0.16666666666666666, 'about': 0.16666666666666666, 'all': 0.16666666666666666, 'hoes': 0.16666666666666666, 'unless': 0.16666666666666666}"
normal,"{'i': 0.5, 'girls': 0.5}"
customed,{'the': 1.0}
grip,"{'think': 0.5, 'if': 0.5}"
nah,"{'they': 0.09090909090909091, 'nah': 0.09090909090909091, 'heroes': 0.09090909090909091, 'homie': 0.09090909090909091, 'man': 0.09090909090909091, 'now': 0.09090909090909091, 'aint': 0.18181818181818182, 'yeah': 0.2727272727272727}"
dormant,{'the': 1.0}
hauntings,{'aint': 1.0}
young,"{'nigga': 0.05555555555555555, 'and': 0.05555555555555555, 'hippy': 0.05555555555555555, 'been': 0.1388888888888889, 'homie': 0.2222222222222222, 'lady': 0.4166666666666667, 'black': 0.027777777777777776, 'man': 0.027777777777777776}"
zombies,{'are': 1.0}
comin,"{'for': 0.25, 'home': 0.25, 'with': 0.25, 'fullblown': 0.25}"
load,{'up': 1.0}
daryl,{'dixons': 1.0}
dixons,{'survived': 1.0}
survived,{'the': 1.0}
rage,"{'turn': 0.3333333333333333, 'my': 0.3333333333333333, 'i': 0.3333333333333333}"
page,{'relaxin': 1.0}
relaxin,{'im': 1.0}
whippin,{'last': 1.0}
almost,"{'weaved': 0.5, 'got': 0.5}"
weaved,{'right': 1.0}
mulholland,"{'chiefin': 0.5, 'drive': 0.5}"
chiefin,{'good': 1.0}
thoughts,"{'all': 0.2, 'in': 0.2, 'get': 0.6}"
awesome,"{'places': 0.2, 'yeah': 0.2, 'to': 0.4, 'sounds': 0.2}"
places,"{'ive': 0.6, 'that': 0.2, 'to': 0.2}"
witnessed,{'is': 1.0}
worth,{'the': 1.0}
paranoia,{'betrayal': 1.0}
betrayal,{'or': 1.0}
loss,{'nah': 1.0}
heroes,"{'cant': 0.5, 'dont': 0.5}"
simply,{'have': 1.0}
sleep,"{'we': 0.2, 'figure': 0.2, 'yeah': 0.2, 'nono': 0.2, 'too': 0.2}"
nieces,{'know': 1.0}
uncle,{'scotties': 1.0}
scotties,{'so': 1.0}
rock,"{'and': 0.6, 'it': 0.2, 'got': 0.2}"
princess,{'vada': 1.0}
vada,{'know': 1.0}
daddy,"{'got': 0.3333333333333333, 'proud': 0.3333333333333333, 'aint': 0.3333333333333333}"
glow,{'got': 1.0}
smartest,{'man': 1.0}
powers,"{'and': 0.8, 'i': 0.2}"
believe,"{'me': 0.5, 'what': 0.5}"
hmhmmm,"{'hmhmmm': 0.925, 'spent': 0.025, 'bet': 0.025, 'im': 0.025}"
spent,"{'the': 0.5, 'gettin': 0.5}"
speak,"{'anything': 0.14285714285714285, 'about': 0.14285714285714285, 'back': 0.2857142857142857, 'whats': 0.14285714285714285, 'on': 0.14285714285714285, 'standing': 0.14285714285714285}"
anything,"{'of': 0.1111111111111111, 'that': 0.7777777777777778, 'you': 0.1111111111111111}"
lightning,{'through': 1.0}
veins,{'a': 1.0}
sudden,"{'change': 0.25, 'peace': 0.5, 'they': 0.25}"
groove,"{'in': 0.2, 'to': 0.2, 'wet': 0.2, 'and': 0.2, 'we': 0.2}"
hmmm,{'i': 1.0}
lion,"{'heart': 0.18181818181818182, 'still': 0.09090909090909091, 'yeah': 0.5454545454545454, 'the': 0.18181818181818182}"
electric,{'flowing': 1.0}
flowing,{'through': 1.0}
shocking,{'waves': 1.0}
waves,"{'make': 0.05714285714285714, 'too': 0.45714285714285713, 'baby': 0.45714285714285713, 'forming': 0.02857142857142857}"
float,"{'its': 0.3333333333333333, 'surely': 0.3333333333333333, 'somehow': 0.3333333333333333}"
cape,"{'i': 0.6666666666666666, 'cape': 0.3333333333333333}"
woke,"{'i': 0.6666666666666666, 'from': 0.3333333333333333}"
tonight,"{'i': 0.4090909090909091, 'huh': 0.09090909090909091, 'everything': 0.045454545454545456, 'is': 0.045454545454545456, 'oohooh': 0.045454545454545456, 'take': 0.36363636363636365}"
immortal,"{'i': 0.3333333333333333, 'ohh': 0.3333333333333333, 'whoh': 0.1111111111111111, 'yeah': 0.1111111111111111, 'yeahah': 0.1111111111111111}"
ohh,"{'tonight': 0.25, 'i': 0.08333333333333333, 'dont': 0.08333333333333333, 'hey': 0.5, 'im': 0.08333333333333333}"
whoh,{'hmhmmm': 1.0}
bet,"{'you': 0.2, 'my': 0.2, 'im': 0.2, 'some': 0.2, 'not': 0.2}"
sort,{'of': 1.0}
mojo,"{'too': 0.2, 'so': 0.8}"
dope,"{'its': 0.125, 'bitch': 0.25, 'yep': 0.25, 'game': 0.125, 'theyre': 0.125, 'were': 0.125}"
times,"{'ive': 0.3333333333333333, 'they': 0.6666666666666666}"
broke,{'this': 1.0}
vicious,"{'cycle': 0.5, 'exotic': 0.5}"
cycle,"{'hmmm': 0.5, 'of': 0.5}"
blame,"{'i': 0.25, 'me': 0.25, 'ha': 0.25, 'my': 0.25}"
yeahah,{'ohh': 1.0}
loved,"{'you': 0.6666666666666666, 'ones': 0.3333333333333333}"
skinny,{'jeanwearing': 1.0}
jeanwearing,{'frofordays': 1.0}
frofordays,{'in': 1.0}
aa,{'balling': 1.0}
balling,{'so': 1.0}
fools,"{'couldnt': 0.5, 'probably': 0.5}"
price,"{'me': 0.5, 'you': 0.5}"
silently,{'stunt': 1.0}
stunt,{'with': 1.0}
pe,{'and': 1.0}
ny,{'so': 1.0}
tristate,{'family': 1.0}
especially,"{'brooklynshoutout': 0.5, 'friends': 0.5}"
brooklynshoutout,{'to': 1.0}
madis,{'my': 1.0}
bloodline,{'runs': 1.0}
figure,"{'its': 0.5, 'me': 0.5}"
pops,{'keeping': 1.0}
keeping,{'me': 1.0}
reality,"{'these': 0.3333333333333333, 'is': 0.3333333333333333, 'our': 0.3333333333333333}"
motherfuckers,"{'cant': 0.2, 'is': 0.2, 'get': 0.2, 'back': 0.2, 'aint': 0.2}"
fathom,{'the': 1.0}
wizardry,{'slowmobrain': 1.0}
slowmobrain,{'assbackwards': 1.0}
assbackwards,{'cowards': 1.0}
cowards,{'take': 1.0}
shower,"{'your': 0.5, 'she': 0.5}"
attitude,"{'stinks': 0.5, 'im': 0.5}"
stinks,{'want': 1.0}
yep,{'we': 1.0}
lifestyle,"{'give': 0.5, 'cause': 0.4166666666666667, 'nigga': 0.08333333333333333}"
motherfucking,"{'lifestyle': 0.3333333333333333, 'beez': 0.6666666666666666}"
ohoh,{'oh': 1.0}
metaphors,{'so': 1.0}
passed,"{'to': 0.5, 'the': 0.5}"
rest,{'of': 1.0}
freshmen,{'playful': 1.0}
playful,{'tough': 1.0}
tough,{'talk': 1.0}
often,{'the': 1.0}
fave,"{'til': 0.5, 'cant': 0.5}"
pac,{'art': 1.0}
art,{'and': 1.0}
legion,{'of': 1.0}
aiming,{'high': 1.0}
idea,{'of': 1.0}
slanging,{'praise': 1.0}
praise,{'allah': 1.0}
allah,{'for': 1.0}
lot,"{'of': 0.6666666666666666, 'less': 0.3333333333333333}"
fell,"{'victim': 0.3333333333333333, 'out': 0.6666666666666666}"
victim,{'to': 1.0}
somethings,{'will': 1.0}
brother,"{'something': 0.25, 'was': 0.25, 'i': 0.5}"
motivation,{'to': 1.0}
gutter,"{'hes': 0.5, 'bitches': 0.5}"
leaving,"{'behind': 0.5, 'me': 0.5}"
behind,{'a': 1.0}
mother,"{'damn': 0.3333333333333333, 'nuns': 0.6666666666666666}"
must,"{'understand': 0.1, 'be': 0.2, 'it': 0.4, 'end': 0.1, 'conquer': 0.1, 'confront': 0.1}"
song,"{'this': 0.1111111111111111, 'its': 0.1111111111111111, 'rrrrright': 0.3333333333333333, 'yeah': 0.2222222222222222, 'please': 0.1111111111111111, 'aha': 0.1111111111111111}"
blink,{'yes': 1.0}
cage,{'bout': 1.0}
became,{'the': 1.0}
age,{'to': 1.0}
drowning,{'my': 1.0}
sorrows,{'with': 1.0}
oe,{'nigga': 1.0}
there,"{'see': 0.16666666666666666, 'it': 0.125, 'i': 0.08333333333333333, 'think': 0.08333333333333333, 'up': 0.08333333333333333, 'floatin': 0.041666666666666664, 'copin': 0.041666666666666664, 'to': 0.041666666666666664, 'on': 0.125, 'he': 0.08333333333333333, 'lookin': 0.041666666666666664, 'in': 0.041666666666666664, 'arent': 0.041666666666666664}"
jockin,"{'over': 0.8, 'either': 0.2}"
creepy,{'when': 1.0}
stare,{'come': 1.0}
hippy,{'im': 1.0}
thang,{'if': 1.0}
deal,{'for': 1.0}
workin,"{'on': 0.2, 'workin': 0.4, 'for': 0.2, 'it': 0.2}"
fix,"{'i': 0.3333333333333333, 'yous': 0.3333333333333333, 'the': 0.3333333333333333}"
itd,{'be': 1.0}
wishes,{'duh': 1.0}
duh,"{'fuck': 0.25, 'duh': 0.5, 'as': 0.25}"
rhyme,{'throw': 1.0}
throw,{'them': 1.0}
stones,{'with': 1.0}
cutting,{'me': 1.0}
bleed,{'i': 1.0}
stand,"{'alone': 0.1111111111111111, 'no': 0.2222222222222222, 'up': 0.1111111111111111, 'at': 0.1111111111111111, 'the': 0.4444444444444444}"
sucka,"{'ass': 0.25, 'niggas': 0.5, 'hatin': 0.25}"
fightin,{'for': 1.0}
freedom,"{'of': 0.5, 'hey': 0.5}"
speech,{'yeah': 1.0}
mumble,{'while': 1.0}
trippin,"{'on': 0.3333333333333333, 'they': 0.3333333333333333, 'with': 0.3333333333333333}"
hah,{'they': 1.0}
figured,"{'that': 0.25, 'i': 0.25, 'id': 0.25, 'hed': 0.25}"
three,"{'four': 0.5, 'eighty': 0.5}"
four,"{'ohhhohohh': 0.5, 'jobs': 0.5}"
ohhhohohh,{'oh': 1.0}
grooving,{'to': 1.0}
drum,{'aint': 1.0}
teachers,{'show': 1.0}
potential,{'felt': 1.0}
felt,"{'like': 0.8333333333333334, 'take': 0.16666666666666666}"
failure,{'mama': 1.0}
better,"{'future': 0.07575757575757576, 'off': 0.015151515151515152, 'stop': 0.015151515151515152, 'chain': 0.015151515151515152, 'get': 0.803030303030303, 'look': 0.015151515151515152, 'keep': 0.030303030303030304, 'options': 0.015151515151515152, 'feeling': 0.015151515151515152}"
future,{'in': 1.0}
plan,"{'stronger': 0.8333333333333334, 'of': 0.16666666666666666}"
stronger,{'than': 1.0}
power,"{'i': 0.8333333333333334, 'you': 0.16666666666666666}"
possess,{'the': 1.0}
story,"{'of': 0.6428571428571429, 'goes': 0.35714285714285715}"
chosen,"{'oh': 0.2, 'hmm': 0.3, 'rose': 0.3, 'yeah': 0.1, 'and': 0.1}"
nanananananah,{'the': 1.0}
golden,"{'mmm': 0.6666666666666666, 'hmm': 0.3333333333333333}"
level,"{'all': 0.3333333333333333, 'up': 0.3333333333333333, 'of': 0.3333333333333333}"
truth,"{'in': 0.1, 'comes': 0.3, 'duck': 0.1, 'paint': 0.2, 'is': 0.3}"
distancing,{'myself': 1.0}
focusing,{'fofocusing': 1.0}
fofocusing,{'dont': 1.0}
pretend,{'to': 1.0}
our,"{'vibes': 0.125, 'own': 0.25, 'kids': 0.125, 'knees': 0.125, 'minds': 0.125, 'reality': 0.125, 'hero': 0.125}"
vibes,"{'are': 0.14285714285714285, 'of': 0.14285714285714285, 'in': 0.14285714285714285, 'just': 0.14285714285714285, 'and': 0.14285714285714285, 'all': 0.14285714285714285, 'yeah': 0.14285714285714285}"
2003,"{'who': 0.5, 'oh': 0.5}"
sign,{'oh': 1.0}
delusional,{'to': 1.0}
jealous,"{'so': 0.5, 'and': 0.5}"
learning,{'day': 1.0}
humans,{'spread': 1.0}
spread,{'love': 1.0}
sisters,{'and': 1.0}
lets,"{'do': 0.04, 'begin': 0.04, 'go': 0.72, 'see': 0.04, 'not': 0.04, 'have': 0.04, 'keep': 0.04, 'take': 0.04}"
judging,{'a': 1.0}
because,"{'theyre': 0.2, 'my': 0.2, 'the': 0.4, 'your': 0.2}"
theyre,"{'different': 0.14285714285714285, 'livin': 0.14285714285714285, 'so': 0.2857142857142857, 'tucked': 0.42857142857142855}"
supposed,{'to': 1.0}
tune,"{'so': 0.16666666666666666, 'with': 0.16666666666666666, 'on': 0.6666666666666666}"
tripped,{'out': 1.0}
stars,"{'will': 0.5, 'can': 0.25, 'i': 0.25}"
align,"{'the': 0.5, 'oh': 0.5}"
groovin,{'to': 1.0}
woahwoah,"{'oh': 0.2, 'haha': 0.4, 'yeah': 0.2, 'ohohoh': 0.2}"
haha,"{'yeah': 0.25, 'yay': 0.25, 'ugh': 0.25, 'pain': 0.25}"
name,"{'is': 0.3333333333333333, 'this': 0.3333333333333333, 'tell': 0.3333333333333333}"
mescudi,{'yeah': 1.0}
thick,"{'head': 0.3333333333333333, 'and': 0.3333333333333333, 'you': 0.3333333333333333}"
dead,"{'yeah': 0.16666666666666666, 'oh': 0.16666666666666666, 'nigga': 0.16666666666666666, 'my': 0.16666666666666666, 'and': 0.16666666666666666, 'homies': 0.16666666666666666}"
nobodys,{'help': 1.0}
tips,{'man': 1.0}
walking,"{'without': 0.2, 'with': 0.6, 'to': 0.2}"
led,{'see': 1.0}
filled,{'with': 1.0}
risk,{'and': 1.0}
dodge,{'them': 1.0}
beginning,{'is': 1.0}
followed,{'by': 1.0}
inbetween,{'time': 1.0}
runnin,{'or': 1.0}
hidin,{'see': 1.0}
eventually,{'things': 1.0}
proudly,{'am': 1.0}
become,"{'a': 0.8, 'their': 0.2}"
ghost,"{'im': 0.4, 'yeah': 0.4, 'within': 0.2}"
confused,"{'about': 0.5, 'truth': 0.5}"
well,"{'i': 0.25, 'rather': 0.08333333333333333, 'me': 0.08333333333333333, 'be': 0.3333333333333333, 'get': 0.08333333333333333, 'as': 0.08333333333333333, 'finally': 0.08333333333333333}"
probably,"{'am': 0.3333333333333333, 'aint': 0.16666666666666666, 'look': 0.16666666666666666, 'never': 0.16666666666666666, 'try': 0.16666666666666666}"
gets,"{'me': 0.18181818181818182, 'lonely': 0.7272727272727273, 'the': 0.09090909090909091}"
nananana,"{'nananana': 0.5, 'woahwoah': 0.5}"
yay,{'yeah': 1.0}
whoa,"{'whoawhoa': 0.07142857142857142, 'whoa': 0.42857142857142855, 'why': 0.21428571428571427, 'soaring': 0.21428571428571427, 'please': 0.07142857142857142}"
whoawhoa,{'yoo': 1.0}
yoo,{'tried': 1.0}
fight,"{'it': 0.18181818181818182, 'this': 0.7272727272727273, 'in': 0.09090909090909091}"
went,"{'down': 0.5, 'wrong': 0.5}"
road,{'with': 1.0}
lights,"{'on': 0.3333333333333333, 'start': 0.3333333333333333, 'are': 0.3333333333333333}"
describe,{'it': 1.0}
worst,{'nightmare': 1.0}
parents,{'had': 1.0}
friend,"{'to': 0.2857142857142857, 'i': 0.2857142857142857, 'and': 0.42857142857142855}"
stroll,{'im': 1.0}
ohohoh,"{'i': 0.07692307692307693, 'oh': 0.23076923076923078, 'when': 0.3076923076923077, 'ahahahohoh': 0.15384615384615385, 'yeah': 0.23076923076923078}"
umm,{'i': 1.0}
whow,{'listen': 1.0}
listen,"{'to': 0.2857142857142857, 'good': 0.2857142857142857, 'it': 0.14285714285714285, 'wow': 0.14285714285714285, 'close': 0.14285714285714285}"
whowwhowwhow,"{'listen': 0.5, 'i': 0.5}"
lies,"{'cant': 0.6666666666666666, 'they': 0.3333333333333333}"
quiet,"{'nights': 0.6666666666666666, 'as': 0.3333333333333333}"
fill,{'up': 1.0}
glass,{'with': 1.0}
hopeful,{'is': 1.0}
cries,{'nothing': 1.0}
facing,{'all': 1.0}
maintain,{'i': 1.0}
cmon,{'young': 1.0}
homie,"{'youll': 0.5714285714285714, 'not': 0.07142857142857142, 'watch': 0.07142857142857142, 'i': 0.14285714285714285, 'im': 0.07142857142857142, 'thought': 0.07142857142857142}"
youll,"{'be': 0.3333333333333333, 'find': 0.375, 'probably': 0.041666666666666664, 'never': 0.25}"
hero,"{'gets': 0.8888888888888888, 'becomes': 0.1111111111111111}"
fighting,{'every': 1.0}
duhduhduh,{'duh': 1.0}
falls,{'back': 1.0}
deeper,"{'into': 0.5, 'psychedelic': 0.5}"
state,"{'the': 0.5, 'to': 0.5}"
return,{'dot': 1.0}
dot,{'da': 1.0}
da,"{'genius': 0.3333333333333333, 'le': 0.3333333333333333, 'ley': 0.3333333333333333}"
genius,{'baby': 1.0}
daytrip,{'took': 1.0}
took,"{'it': 0.5, 'one': 0.5}"
ten,{'hey': 1.0}
speedin,{'by': 1.0}
holdin,{'on': 1.0}
askin,{'god': 1.0}
lotta,"{'demons': 0.5, 'shit': 0.5}"
creepin,{'up': 1.0}
underneath,{'gotta': 1.0}
traveled,"{'far': 0.5, 'out': 0.5}"
far,"{'feelin': 0.16666666666666666, 'ive': 0.16666666666666666, 'now': 0.16666666666666666, 'hmm': 0.3333333333333333, 'no': 0.16666666666666666}"
somethin,"{'no': 0.16666666666666666, 'that': 0.16666666666666666, 'crazy': 0.16666666666666666, 'twisted': 0.3333333333333333, 'else': 0.16666666666666666}"
ignore,{'my': 1.0}
instincts,{'back': 1.0}
started,"{'its': 0.25, 'from': 0.25, 'knowin': 0.25, 'yeah': 0.25}"
damaged,{'song': 1.0}
track,{'oh': 1.0}
losе,{'im': 1.0}
third,{'act': 1.0}
act,"{'lord': 0.3333333333333333, 'see': 0.3333333333333333, 'like': 0.3333333333333333}"
seein,{'me': 1.0}
swervе,{'do': 1.0}
nerve,{'dont': 1.0}
sorry,{'hm': 1.0}
war,{'in': 1.0}
goes,"{'hey': 0.2222222222222222, 'hm': 0.2222222222222222, 'this': 0.1111111111111111, 'im': 0.1111111111111111, 'away': 0.2222222222222222, 'a': 0.1111111111111111}"
standin,{'on': 1.0}
cliff,"{'right': 0.5, 'fall': 0.5}"
drive,"{'yeah': 0.5, 'off': 0.5}"
late,{'night': 1.0}
session,{'remedy': 1.0}
safe,{'and': 1.0}
warm,"{'just': 0.3333333333333333, 'in': 0.6666666666666666}"
weighin,{'on': 1.0}
storm,{'never': 1.0}
bleeding,{'im': 1.0}
sad,"{'dude': 0.25, 'my': 0.25, 'niggas': 0.25, 'when': 0.25}"
grew,{'i': 1.0}
serenity,{'tryna': 1.0}
lose,"{'im': 0.3333333333333333, 'feeling': 0.3333333333333333, 'have': 0.3333333333333333}"
crash,{'and': 1.0}
papapapoke,{'her': 1.0}
face,"{'papapoke': 0.3, 'i': 0.25, 'me': 0.05, 'ughugh': 0.05, 'ayy': 0.05, 'what': 0.05, 'cant': 0.05, 'shes': 0.05, 'woo': 0.05, 'and': 0.1}"
papapoke,{'her': 1.0}
ahahahohoh,"{'what': 0.25, 'when': 0.75}"
ahah,{'papapapoke': 1.0}
ughugh,"{'she': 0.5, 'papapoke': 0.5}"
hell,"{'of': 0.3333333333333333, 'eternity': 0.05555555555555555, 'he': 0.05555555555555555, 'not': 0.05555555555555555, 'at': 0.16666666666666666, 'and': 0.05555555555555555, 'in': 0.16666666666666666, 'they': 0.05555555555555555, 'cold': 0.05555555555555555}"
staring,"{'like': 0.5, 'at': 0.5}"
creeper,{'cause': 1.0}
either,{'but': 1.0}
ol,"{'girl': 0.5, 'ass': 0.5}"
fat,"{'ol': 0.5, 'blunts': 0.5}"
dance,"{'and': 0.5, 'he': 0.5}"
sticking,{'ayy': 1.0}
licking,"{'ayy': 0.5, 'you': 0.5}"
tricking,{'ugh': 1.0}
hopin,"{'she': 0.3333333333333333, 'i': 0.3333333333333333, 'coastin': 0.3333333333333333}"
rider,{'when': 1.0}
spit,"{'it': 0.5, 'at': 0.5}"
swallow,{'now': 1.0}
mami,{'know': 1.0}
ye,{'uhhuh': 1.0}
sayhold,{'up': 1.0}
88,{'word': 1.0}
word,"{'how': 0.3333333333333333, 'dont': 0.3333333333333333, 'to': 0.3333333333333333}"
seniority,{'with': 1.0}
sororities,{'so': 1.0}
college,{'getting': 1.0}
library,{'cause': 1.0}
knowledge,"{'when': 0.5, 'my': 0.5}"
use,"{'your': 0.3333333333333333, 'for': 0.6666666666666666}"
medulla,{'oblongata': 1.0}
oblongata,{'and': 1.0}
scoliosis,{'until': 1.0}
until,"{'im': 0.1111111111111111, 'we': 0.1111111111111111, 'i': 0.4444444444444444, 'then': 0.1111111111111111, 'the': 0.2222222222222222}"
comatoses,{'and': 1.0}
osmosis,{'and': 1.0}
commandment,{'you': 1.0}
ask,"{'moses': 0.25, 'me': 0.25, 'why': 0.25, 'for': 0.25}"
moses,{'more': 1.0}
champagne,{'more': 1.0}
toastses,{'more': 1.0}
planes,{'more': 1.0}
coastses,{'and': 1.0}
bus,{'the': 1.0}
parked,{'like': 1.0}
rosa,{'oza': 1.0}
oza,{'oh': 1.0}
blamed,{'it': 1.0}
ahahahahahalcohol,{'woo': 1.0}
woo,"{'she': 0.25, 'down': 0.25, 'no': 0.25, 'shes': 0.25}"
hair,"{'did': 0.5, 'too': 0.5}"
adamn,{'cudi': 1.0}
already,"{'said': 0.5, 'reddit': 0.5}"
poker,"{'facebook': 0.3333333333333333, 'face': 0.6666666666666666}"
facebook,{'i': 1.0}
reddit,{'but': 1.0}
gooder,{'than': 1.0}
electro,{'body': 1.0}
known,{'to': 1.0}
blow,"{'fuses': 0.125, 'your': 0.375, 'off': 0.125, 'my': 0.125, 'cause': 0.125, 'dont': 0.125}"
fuses,{'a': 1.0}
stripper,{'from': 1.0}
south,{'looking': 1.0}
payday,{'said': 1.0}
ray,{'j': 1.0}
j,{'but': 1.0}
conscious,"{'tip': 0.5, 'dick': 0.5}"
tip,{'get': 1.0}
dick,"{'i': 0.5, 'stamina': 0.5}"
embody,{'everything': 1.0}
godly,"{'to': 0.5, 'burbon': 0.5}"
party,"{'its': 0.25, 'home': 0.25, 'come': 0.25, 'we': 0.25}"
raised,{'on': 1.0}
southside,{'safari': 1.0}
safari,{'so': 1.0}
wit,"{'you': 0.6666666666666666, 'uh': 0.3333333333333333}"
code,"{'in': 0.25, 'perform': 0.25, 'i': 0.25, 'round': 0.25}"
guns,{'hit': 1.0}
pay,"{'you': 0.5, 'cause': 0.5}"
rich,{'bitches': 1.0}
jobs,{'not': 1.0}
kill,"{'niggas': 0.3333333333333333, 'me': 0.3333333333333333, 'we': 0.3333333333333333}"
